state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
CA,18,1,Biden,95,40,0,1
AZ,2,7,Trump,40,50,1,0
MI,7,2,Biden,70,85,1,1
IL,16,6,Trump,70,90,1,0
WA,8,6,Trump,70,85,1,0
MI,2,7,Trump,55,100,1,0
LA,6,1,Biden,100,75,0,1
MN,7,6,Trump,60,100,1,0
LA,4,1,Biden,100,30,0,1
MA,5,3,Biden,85,70,1,1
MI,4,7,Trump,70,100,1,0
MI,6,7,Trump,50,85,1,1
VA,6,5,Trump,40,85,1,0
WA,6,6,Trump,60,70,1,0
WI,1,6,Trump,50,50,1,0
PA,2,2,Biden,85,70,1,1
MD,6,1,Biden,100,100,1,1
IL,11,7,Trump,85,100,1,0
CA,33,1,Biden,85,30,0,1
DC,1,3,Biden,100,50,0,1
VA,9,1,Biden,100,15,1,1
GA,5,2,Biden,70,40,0,1
MO,4,5,Trump,70,100,1,0
TX,17,2,Biden,50,50,0,0
CA,33,3,Biden,85,50,0,1
MI,6,7,Trump,50,50,1,0
NH,2,7,Trump,85,70,1,0
NY,25,3,Biden,100,40,0,1
TX,35,5,Trump,65,90,1,0
IL,8,1,Biden,95,50,0,1
CA,35,7,Trump,90,60,1,0
TX,17,5,Trump,50,100,1,0
PA,14,7,Trump,85,90,1,1
NH,1,5,Trump,60,100,1,0
SC,5,1,Biden,85,50,1,1
VA,11,1,Biden,85,50,0,1
VA,2,3,Biden,75,50,1,1
AR,1,7,Trump,50,70,1,0
FL,9,2,Biden,100,40,0,1
MN,7,7,Trump,30,80,1,0
FL,4,5,Trump,85,50,1,0
LA,2,1,Biden,60,50,1,1
FL,19,5,Trump,100,100,1,1
FL,9,7,Trump,50,100,1,0
CA,6,1,Biden,85,50,0,1
AR,1,6,Trump,60,85,1,0
VA,9,7,Trump,50,59,0,0
NJ,5,6,Biden,100,50,1,1
WV,2,7,Trump,100,100,1,0
TX,6,5,Biden,70,50,1,0
MI,4,1,Biden,100,100,1,1
MO,6,1,Biden,85,100,1,1
IN,7,6,Biden,85,85,0,1
OH,1,6,Biden,85,70,0,1
MA,9,7,Biden,85,50,1,1
IN,7,3,Biden,85,85,1,1
IN,6,3,Biden,70,70,0,1
CA,50,2,Biden,100,30,1,1
ID,2,7,Trump,60,100,1,0
TN,2,7,Trump,60,100,1,0
KS,4,6,Trump,70,70,1,0
ID,2,1,Biden,100,25,1,1
MI,6,4,Biden,85,100,1,1
TX,33,3,Biden,100,100,1,1
MS,2,5,Trump,70,100,1,0
CA,42,7,Trump,50,85,1,0
KY,1,7,Trump,85,100,1,0
OH,14,6,Biden,70,50,1,1
OK,1,1,Biden,100,50,1,1
WI,3,6,Trump,50,85,1,0
IL,12,4,Trump,85,70,1,0
LA,4,4,Trump,80,50,1,0
NY,22,4,Other,66,99,1,0
GA,12,3,Biden,100,85,1,1
ID,1,3,Biden,90,60,0,1
CA,22,7,Trump,70,100,1,0
NC,3,4,Trump,40,85,1,1
MI,4,3,Biden,70,100,0,1
NC,12,2,Biden,100,70,1,1
FL,9,7,Trump,100,100,1,0
CA,30,4,Biden,100,70,0,0
NJ,11,6,Biden,90,40,0,1
SC,1,2,Biden,100,100,1,1
MO,2,1,Biden,70,85,1,1
UT,1,5,Other,70,85,1,1
CA,25,5,Trump,50,50,1,0
CA,3,1,Trump,85,85,1,0
DC,1,3,Biden,100,100,0,1
KY,6,6,Trump,50,50,1,0
CT,1,1,Biden,85,40,0,1
MO,5,1,Biden,85,85,1,1
PA,18,1,Biden,100,100,1,0
PA,9,7,Trump,50,70,1,0
TX,5,7,Trump,50,80,1,0
WA,6,5,Trump,50,85,1,0
FL,24,1,Biden,100,70,1,1
IN,8,7,Trump,51,95,1,1
OK,5,1,Biden,85,85,1,1
MO,7,3,Trump,80,40,1,1
OK,3,6,Biden,85,50,1,1
WA,2,3,Biden,60,50,0,1
OH,2,6,Trump,100,100,1,1
GA,9,7,Trump,60,80,1,0
OH,2,4,Biden,100,85,0,1
AZ,8,2,Biden,85,85,1,0
TX,34,1,Biden,70,100,1,1
MA,8,1,Biden,100,60,0,1
IL,3,7,Trump,70,100,1,0
MA,7,3,Biden,100,100,0,1
WA,1,4,Biden,85,70,1,1
PA,15,7,Trump,88,80,0,0
TX,12,7,Trump,50,50,1,0
TX,35,1,Biden,100,85,0,1
WI,4,1,Biden,100,50,1,1
CA,1,5,Biden,85,70,1,1
VA,6,1,Biden,85,50,0,1
TN,4,2,Biden,75,100,1,1
NJ,4,6,Trump,50,50,0,0
DC,1,6,Trump,80,80,1,0
TN,3,7,Trump,50,50,1,0
KS,3,3,Biden,70,50,0,0
OK,1,6,Trump,100,80,1,0
OK,4,7,Trump,40,100,1,0
NC,3,7,Trump,50,60,1,0
MD,8,1,Biden,85,50,1,1
TN,2,7,Trump,70,85,1,0
OH,13,1,Biden,85,50,1,1
TN,1,7,Trump,60,80,1,0
WA,3,2,Biden,100,100,0,1
TN,2,1,Biden,100,20,1,1
NC,13,3,Biden,70,50,1,1
IN,9,7,Trump,50,85,1,0
AZ,8,6,Trump,70,85,1,0
NE,1,6,Trump,60,50,1,0
MA,2,7,Trump,40,50,1,0
CA,24,5,Trump,100,100,1,0
NJ,11,1,Biden,100,15,0,1
TX,26,5,Trump,50,85,1,0
GA,13,1,Biden,100,100,1,1
IA,2,3,Biden,85,50,0,1
MD,6,4,Biden,100,50,1,1
NJ,1,1,Biden,95,40,1,1
MA,8,3,Biden,50,50,0,1
VA,4,1,Biden,100,70,0,1
NJ,5,5,Trump,70,60,1,0
TX,21,3,Biden,100,85,1,1
KY,1,6,Trump,70,85,1,0
MA,7,6,Other,100,85,1,1
NC,7,1,Biden,100,100,0,0
CO,2,1,Biden,100,40,0,1
AZ,9,1,Biden,100,60,0,1
FL,18,6,Biden,85,85,1,0
PA,6,6,Biden,100,50,1,1
MI,9,3,Biden,100,80,1,1
MI,8,3,Biden,65,70,0,1
MD,6,3,Biden,95,50,0,1
AZ,5,5,Trump,60,95,1,0
OH,7,4,Other,85,60,1,1
WI,5,3,Biden,85,85,1,1
NJ,6,3,Biden,85,40,0,1
NC,11,6,Trump,80,70,1,0
NH,1,1,Biden,95,85,1,1
OH,15,1,Biden,85,80,0,1
VA,10,7,Trump,50,100,1,0
MN,3,1,Biden,85,60,0,1
GA,4,1,Biden,100,15,0,1
NY,13,1,Biden,85,50,1,1
IL,5,5,Trump,100,100,1,0
MO,6,4,Trump,50,50,1,0
SC,4,6,Trump,50,100,1,1
TX,26,1,Biden,100,70,0,1
CA,7,2,Biden,100,85,1,1
WI,2,1,Biden,60,50,1,1
MN,6,4,Trump,50,90,1,0
MS,4,5,Biden,85,70,0,1
AZ,5,5,Biden,85,100,1,1
IA,2,3,Biden,100,15,0,1
OH,10,1,Biden,100,40,1,1
CA,32,4,Biden,65,0,0,0
TX,1,7,Trump,50,100,1,0
MT,1,5,Biden,80,70,1,1
ID,2,1,Biden,100,60,0,1
RI,1,1,Biden,90,50,0,1
FL,15,7,Trump,50,60,1,0
TX,32,7,Trump,100,85,1,0
OH,11,3,Biden,50,50,1,1
CA,13,3,Biden,75,50,0,1
MI,12,6,Biden,90,85,1,1
PA,3,3,Biden,100,50,0,1
KS,4,5,Trump,65,85,1,1
KS,2,7,Trump,100,100,1,0
CA,50,3,Biden,85,60,1,1
IL,10,1,Biden,100,35,0,1
AZ,2,3,Biden,100,100,1,1
VA,1,7,Trump,80,90,1,0
RI,1,7,Trump,70,70,1,0
MI,11,7,Trump,50,85,1,0
TX,24,7,Trump,100,85,1,0
RI,1,5,Trump,100,85,1,0
CA,7,1,Biden,100,15,0,1
CA,23,6,Trump,100,50,1,0
PA,4,7,Trump,85,70,0,0
CT,1,2,Trump,70,85,0,0
PA,12,1,Biden,90,50,1,1
NV,4,6,Trump,90,90,1,0
WA,3,6,Trump,70,70,0,1
FL,4,7,Trump,70,70,1,0
IA,1,4,Other,100,100,1,1
TN,6,7,Trump,50,100,1,0
NY,8,1,Biden,100,70,0,1
IA,1,7,Trump,85,100,1,0
MD,6,1,Biden,100,50,1,1
CO,4,4,Trump,85,100,1,0
TN,3,7,Trump,60,100,1,0
WI,2,1,Biden,100,45,0,1
CA,5,2,Biden,100,70,0,0
WI,8,4,Trump,70,60,1,1
OR,5,7,Biden,85,85,1,1
WA,1,7,Trump,80,50,1,0
PA,8,6,Trump,90,70,1,0
NY,23,6,Trump,100,100,1,1
IL,12,7,Trump,50,100,1,0
OH,9,6,Trump,70,100,1,0
MA,8,4,Trump,50,100,1,0
IL,5,3,Biden,100,45,0,1
IL,12,4,Trump,100,100,1,0
MI,5,3,Biden,100,75,1,1
SC,5,2,Trump,100,50,0,1
OK,5,1,Biden,85,70,0,1
OR,1,3,Biden,100,70,1,1
NC,3,1,Biden,100,40,0,1
AR,3,7,Trump,40,85,1,0
TX,21,3,Biden,95,50,1,1
VA,3,7,Trump,30,50,1,0
WA,1,1,Biden,95,50,0,1
MA,2,5,Trump,40,50,1,0
IL,15,5,Trump,100,75,1,1
TN,2,7,Trump,85,100,1,0
TX,29,3,Other,85,70,0,1
TX,5,2,Biden,85,50,1,1
NC,11,7,Trump,60,100,1,0
DC,1,3,Biden,100,50,1,1
IA,1,1,Biden,100,100,0,1
AL,6,7,Trump,85,100,1,0
CA,14,1,Biden,100,70,0,1
RI,1,5,Trump,60,85,1,0
OH,7,5,Trump,50,100,1,0
WA,5,2,Biden,84,100,0,1
CA,15,1,Biden,100,100,1,1
NC,6,4,Biden,100,40,0,1
NY,12,3,Biden,85,70,0,1
NM,3,2,Biden,70,70,1,1
VT,1,4,Biden,60,70,1,1
CO,2,6,Trump,85,85,1,0
IL,12,7,Trump,100,100,1,0
MA,6,2,Biden,70,40,1,1
NH,1,1,Biden,96,38,0,1
FL,17,4,Biden,85,75,0,1
IL,18,2,Biden,85,70,0,1
MO,3,5,Biden,70,70,0,1
NJ,5,7,Trump,100,100,1,1
MI,6,6,Trump,50,90,1,0
FL,9,1,Biden,100,60,1,1
TX,15,2,Biden,70,60,0,1
NC,6,1,Biden,85,70,0,1
UT,2,6,Biden,70,85,1,0
MA,1,1,Biden,70,70,0,1
MA,2,7,Trump,80,90,1,0
MO,5,1,Biden,85,85,0,1
WA,3,1,Biden,100,75,0,1
ND,1,7,Trump,50,100,0,0
CA,25,5,Trump,70,50,1,1
CO,4,6,Trump,85,85,1,0
IL,13,7,Trump,70,100,1,0
PA,2,1,Biden,100,50,0,1
CT,4,5,Trump,60,85,1,0
CA,18,3,Biden,100,50,0,1
CT,3,1,Biden,100,40,0,1
NY,3,6,Trump,70,70,1,1
NY,26,4,Biden,60,50,0,1
NC,1,2,Biden,85,100,1,1
NC,2,6,Trump,85,90,1,1
WI,2,2,Biden,95,100,1,1
WA,3,7,Trump,60,85,0,0
DE,1,1,Biden,80,50,1,1
CA,29,2,Biden,100,100,0,1
IN,7,5,Trump,85,100,1,1
CO,4,7,Trump,70,100,1,0
TX,10,3,Biden,100,50,0,1
LA,4,1,Biden,100,40,0,1
AZ,4,7,Trump,50,100,1,0
MA,2,5,Trump,100,100,0,0
CO,7,5,Biden,85,50,1,1
NJ,8,2,Biden,90,45,0,1
DE,1,3,Biden,90,25,0,1
OH,16,5,Trump,70,60,1,1
IL,16,7,Trump,85,100,1,0
IL,3,2,Biden,85,85,0,1
CA,39,2,Biden,100,60,0,1
NY,16,4,Biden,100,85,0,1
SC,1,7,Trump,100,100,1,0
MD,1,7,Trump,70,85,1,0
NY,7,1,Biden,100,40,0,1
CA,49,7,Trump,60,85,1,0
WV,2,1,Trump,100,90,0,0
CA,4,7,Trump,60,70,1,0
CA,10,1,Biden,70,100,1,1
CA,49,3,Biden,80,50,0,1
OK,2,5,Other,100,100,1,0
KY,1,5,Trump,50,100,1,0
PA,13,1,Biden,100,50,1,1
MS,2,1,Biden,70,100,0,0
TX,35,7,Trump,50,70,1,0
CA,29,1,Biden,100,40,0,1
NV,1,1,Biden,75,50,0,1
AR,3,5,Biden,95,95,1,1
MD,2,5,Other,50,90,1,0
CA,18,2,Biden,100,60,0,1
IL,3,2,Biden,90,40,1,1
GA,5,1,Biden,60,85,0,0
FL,12,7,Trump,80,100,1,0
CT,1,2,Biden,95,60,1,1
NJ,6,1,Biden,85,85,1,1
GA,13,5,Trump,70,100,1,0
VA,10,5,Biden,85,50,1,0
IL,7,1,Biden,70,85,1,0
TX,15,1,Biden,50,50,1,1
GA,3,7,Trump,50,50,1,0
WA,3,7,Trump,50,85,1,0
NC,3,7,Trump,50,50,1,0
MA,5,1,Biden,100,66,0,1
TX,36,7,Trump,60,60,1,0
MN,5,1,Biden,85,75,0,1
NC,1,1,Biden,100,85,0,0
CO,5,1,Trump,64,50,0,1
TX,11,7,Trump,90,90,1,0
TN,9,1,Biden,100,60,1,1
KY,6,3,Biden,85,85,0,1
CA,53,3,Biden,100,50,1,1
WV,1,2,Trump,70,70,1,0
TN,1,3,Biden,100,50,1,1
MD,5,1,Biden,100,100,1,1
NJ,11,1,Biden,100,10,1,1
CT,2,7,Trump,40,100,1,0
IN,7,2,Biden,70,60,0,1
SC,2,3,Biden,85,60,1,1
CA,13,2,Biden,70,60,1,0
AZ,8,2,Biden,60,50,1,1
MN,5,4,Biden,85,60,0,1
CA,1,7,Trump,60,100,1,0
CO,6,1,Biden,100,50,1,1
IN,1,7,Trump,70,85,1,1
OR,3,5,Trump,50,50,0,1
HI,1,1,Biden,100,65,0,1
CA,20,1,Biden,100,70,0,1
WI,3,3,Biden,85,50,0,1
LA,2,1,Biden,100,50,0,1
FL,1,3,Biden,100,100,1,1
OR,5,6,Trump,60,50,1,0
GA,6,1,Biden,100,55,0,1
AZ,4,7,Trump,70,100,1,0
PA,16,1,Biden,100,100,1,1
CA,48,7,Trump,80,100,1,0
CA,46,7,Trump,60,100,1,0
TX,32,3,Biden,100,65,0,1
MN,5,1,Biden,85,60,1,1
MN,8,4,Biden,85,85,1,1
NJ,12,1,Biden,100,50,0,1
MD,8,4,Biden,70,60,0,0
MS,4,5,Other,100,100,1,0
MT,1,7,Trump,85,100,1,0
FL,14,1,Biden,100,80,0,1
OH,6,7,Trump,60,85,1,0
GA,7,4,Biden,60,40,1,1
SD,1,4,Other,100,70,1,1
NJ,8,6,Trump,70,100,1,1
NY,23,1,Biden,100,75,1,1
FL,21,7,Trump,70,85,1,0
LA,5,4,Trump,50,100,1,0
VT,1,2,Biden,100,50,0,1
CO,1,1,Biden,85,70,1,1
FL,13,7,Trump,70,85,1,0
WI,8,1,Biden,100,30,0,1
NY,5,1,Biden,70,50,0,1
GA,7,5,Other,80,65,1,1
MA,4,1,Biden,100,15,0,1
NM,1,1,Biden,85,100,0,1
TX,24,3,Biden,90,90,1,1
TX,17,7,Trump,85,85,1,0
IL,18,6,Trump,100,100,1,1
CA,20,1,Biden,85,60,0,1
AZ,4,6,Trump,70,85,1,1
CA,47,1,Biden,100,50,0,1
AL,3,7,Trump,50,85,1,1
IL,15,1,Biden,85,60,0,1
TN,7,5,Trump,70,100,1,0
IN,1,7,Trump,50,80,1,0
CA,33,7,Trump,70,85,1,0
VA,11,1,Biden,85,0,1,1
NJ,7,5,Biden,85,85,1,1
NC,7,5,Trump,50,100,1,0
MA,6,5,Trump,70,70,1,0
UT,4,2,Biden,100,100,0,1
AZ,6,1,Biden,95,40,0,1
CA,43,2,Biden,60,50,0,0
KY,2,7,Trump,50,85,1,0
IN,1,7,Trump,85,85,1,0
MI,11,6,Trump,70,70,1,0
KS,1,7,Trump,100,100,1,0
KY,4,5,Trump,100,50,1,0
CA,23,1,Biden,100,60,1,1
LA,5,5,Biden,90,40,1,0
CA,27,5,Biden,95,75,1,1
NV,1,1,Biden,85,70,1,1
TX,30,3,Other,75,60,1,0
AL,2,6,Trump,50,50,1,0
NJ,7,3,Biden,70,50,0,1
MN,5,3,Biden,85,45,1,1
OH,7,6,Trump,50,85,1,0
CA,48,3,Biden,90,40,0,1
IL,13,4,Biden,50,100,1,0
IL,17,1,Biden,100,70,0,1
CA,39,3,Biden,85,50,1,1
OR,1,1,Biden,100,50,0,1
CA,50,5,Trump,60,85,1,0
IL,17,5,Trump,60,85,1,0
IA,4,7,Trump,85,85,1,0
FL,18,3,Biden,100,30,1,1
GA,9,7,Trump,70,100,1,0
TN,2,7,Trump,70,85,1,0
SC,1,1,Biden,85,60,1,1
MA,8,4,Biden,100,70,1,1
NY,24,2,Biden,100,85,0,1
FL,17,1,Biden,85,40,0,1
MI,14,1,Biden,50,40,1,1
NC,12,7,Trump,50,50,0,0
DC,1,1,Biden,5,0,1,1
NJ,6,4,Biden,100,50,1,1
NC,6,1,Biden,100,40,0,1
OH,7,7,Trump,85,85,0,1
IN,9,1,Biden,100,85,1,1
OR,1,3,Biden,90,20,0,1
CA,38,7,Trump,50,50,1,0
TN,9,1,Biden,100,60,1,1
VT,1,7,Trump,85,85,1,0
IN,3,1,Biden,100,50,1,1
DC,1,1,Biden,95,70,0,1
TN,1,6,Trump,70,95,1,0
FL,3,7,Trump,85,85,1,0
WA,7,2,Biden,90,50,0,1
NY,18,3,Biden,100,100,0,1
NC,9,1,Biden,100,40,1,1
UT,2,4,Biden,100,70,0,1
VA,1,2,Biden,90,75,1,1
CA,18,1,Biden,100,50,1,1
NC,12,5,Trump,80,100,1,1
IN,8,1,Trump,60,85,1,1
WA,9,1,Biden,100,60,0,1
TX,6,1,Biden,100,70,0,1
CO,1,5,Biden,85,50,0,1
WA,7,3,Biden,90,60,0,1
MI,11,3,Biden,100,50,0,1
NY,25,7,Trump,20,50,1,0
CA,8,7,Trump,100,100,1,0
KS,4,7,Trump,60,100,1,0
MT,1,5,Trump,50,95,1,0
NY,5,1,Biden,100,50,1,1
MI,2,2,Biden,85,70,1,1
TX,24,4,Trump,70,70,0,1
IL,14,6,Trump,85,85,1,1
PA,16,6,Trump,60,100,0,0
CA,27,5,Trump,70,70,1,0
MO,4,5,Trump,60,85,1,0
CO,5,4,Biden,100,100,1,1
DC,1,1,Biden,100,50,0,1
MI,11,5,Biden,85,15,1,1
GA,13,7,Trump,70,40,1,0
GA,6,7,Trump,85,100,1,0
TX,21,1,Biden,100,50,0,1
IN,9,1,Biden,95,50,1,1
TX,26,6,Trump,95,85,1,1
NC,13,7,Trump,70,100,1,0
CA,19,1,Biden,100,100,1,1
IL,1,1,Biden,85,85,1,1
FL,2,5,Trump,85,100,1,0
NV,3,4,Biden,100,70,1,1
IN,6,7,Trump,85,50,1,0
NC,13,4,Biden,100,70,0,0
GA,2,5,Trump,90,90,1,1
CA,35,4,Biden,60,50,0,1
NY,13,3,Biden,100,50,0,1
CA,38,5,Biden,85,50,1,1
CO,6,6,Trump,85,60,1,1
CA,5,1,Biden,90,80,1,1
WA,4,2,Biden,100,45,1,1
MT,1,1,Biden,100,75,1,0
MO,4,7,Trump,70,90,1,0
OH,11,5,Trump,100,50,1,0
CA,13,1,Biden,70,50,0,1
CO,5,3,Biden,85,100,0,1
TN,3,3,Biden,85,70,1,1
CA,37,3,Biden,90,65,0,1
MO,5,4,Trump,60,100,1,0
OK,2,7,Trump,70,85,1,0
FL,1,2,Biden,100,50,0,0
NY,13,3,Other,90,100,1,1
KY,4,2,Trump,50,50,1,0
MD,1,7,Trump,60,85,1,0
CA,20,1,Biden,100,100,1,1
CA,13,4,Biden,85,50,1,1
MA,6,3,Biden,100,40,0,1
NY,13,1,Biden,100,75,0,1
SC,7,7,Trump,50,50,1,0
MD,6,2,Biden,90,70,0,1
CA,33,2,Biden,100,50,0,1
NY,10,1,Biden,85,30,0,1
WI,6,7,Trump,100,85,1,0
IL,6,1,Biden,100,40,0,1
ND,1,3,Biden,100,85,0,1
VA,6,4,Trump,60,100,1,0
PA,11,3,Biden,100,70,1,1
NH,2,3,Biden,70,60,0,1
FL,24,5,Trump,100,100,1,1
NE,2,5,Biden,90,50,1,1
NY,10,1,Biden,100,85,0,1
CA,26,7,Trump,50,50,1,0
PA,12,7,Trump,60,85,1,0
MD,2,3,Biden,60,50,1,1
WA,1,2,Biden,85,85,1,1
TX,20,4,Other,85,70,0,1
TX,12,2,Biden,100,100,1,1
NC,9,6,Trump,60,50,1,0
FL,12,5,Trump,50,70,1,0
OH,7,3,Biden,50,50,1,1
NC,4,5,Trump,80,90,1,1
MD,2,1,Biden,85,50,0,1
TX,30,2,Biden,50,50,0,1
LA,3,7,Trump,100,100,1,0
SC,4,5,Other,85,85,1,1
CA,44,1,Biden,50,70,0,1
FL,2,3,Biden,100,50,0,1
MA,1,2,Trump,60,70,1,1
NC,4,1,Biden,100,75,0,1
AL,4,7,Trump,60,85,1,1
FL,6,7,Trump,85,85,1,0
CA,14,6,Trump,85,60,1,1
IL,5,1,Biden,100,70,1,1
NJ,5,5,Other,70,100,1,1
NV,3,2,Biden,100,50,1,1
GA,10,3,Biden,100,80,0,1
MI,3,1,Biden,100,30,0,1
TX,4,2,Biden,85,70,1,1
PA,4,5,Biden,90,40,0,1
CT,5,1,Biden,100,15,0,1
NC,9,2,Trump,50,100,1,0
CA,53,1,Biden,100,40,0,1
OH,5,2,Biden,75,50,1,1
VA,11,7,Trump,90,100,1,0
FL,14,1,Biden,85,50,1,1
TX,17,2,Biden,50,40,1,0
UT,4,3,Biden,85,40,0,1
IL,13,7,Trump,85,85,1,0
NJ,7,5,Trump,100,100,0,1
TX,10,6,Biden,90,100,1,1
PA,4,1,Biden,85,50,0,1
VA,3,5,Trump,100,50,1,1
OR,4,3,Biden,70,60,0,1
CA,39,7,Trump,70,85,1,1
FL,21,7,Trump,60,100,1,0
GA,10,3,Biden,100,85,1,1
SC,4,6,Trump,60,60,1,0
IN,7,7,Biden,86,70,0,1
GA,13,1,Biden,100,80,0,1
CA,42,7,Trump,50,85,1,0
HI,2,2,Biden,85,70,1,1
GA,8,5,Trump,50,99,1,0
NY,12,3,Biden,85,100,1,1
CA,27,1,Biden,100,60,0,1
IL,6,7,Trump,85,70,1,1
TX,32,6,Trump,60,85,1,0
MO,2,7,Trump,100,60,1,1
UT,2,1,Biden,100,50,0,1
AZ,8,6,Trump,60,100,1,0
CA,40,1,Biden,60,40,0,1
IN,7,1,Biden,100,60,1,0
TX,17,6,Trump,85,80,1,0
MI,6,7,Trump,50,100,1,0
NC,4,3,Biden,85,85,1,1
OH,16,6,Biden,85,85,1,1
NY,12,5,Biden,100,60,1,1
FL,7,1,Biden,100,100,1,1
ID,2,1,Biden,85,40,0,1
GA,6,3,Biden,85,60,0,1
NM,1,1,Biden,100,50,0,1
FL,4,2,Biden,97,45,0,1
NV,4,2,Biden,100,30,1,1
CA,17,2,Biden,100,50,0,1
MI,9,1,Biden,85,75,1,1
RI,2,5,Biden,100,100,1,1
CA,33,1,Biden,85,50,0,1
PA,4,1,Biden,85,60,1,1
IN,4,7,Trump,100,100,1,0
PA,9,5,Trump,100,60,1,0
CA,44,1,Biden,100,50,1,0
SC,3,6,Trump,70,100,1,0
AL,7,1,Biden,100,50,0,1
CO,4,2,Biden,60,60,0,1
VA,2,3,Biden,85,60,1,1
CA,38,1,Biden,100,100,0,1
IN,8,6,Trump,85,85,1,0
TX,4,5,Trump,50,100,1,0
MD,6,7,Biden,100,50,1,0
NY,1,2,Biden,50,50,0,0
WI,2,3,Biden,85,70,0,1
WA,2,1,Biden,100,40,1,1
NC,11,3,Other,85,70,0,1
FL,12,7,Trump,70,85,1,0
KY,1,7,Trump,60,85,1,0
MD,5,6,Trump,50,60,1,0
IL,4,5,Other,80,50,1,0
NJ,9,1,Biden,85,85,0,1
CA,12,4,Trump,50,100,0,0
WA,5,1,Biden,100,60,0,1
KY,5,5,Trump,60,75,1,0
AL,5,5,Trump,85,100,1,0
OR,4,3,Biden,95,45,0,1
CA,32,5,Trump,60,80,1,0
NV,2,3,Biden,85,40,0,1
IL,6,2,Biden,85,50,0,1
CO,5,6,Biden,85,70,0,0
IN,6,7,Trump,90,100,1,0
TX,3,6,Biden,100,70,1,1
CO,4,3,Biden,85,85,0,1
AL,7,1,Biden,80,50,0,1
NY,21,1,Trump,0,50,1,1
NE,1,7,Trump,60,85,1,0
NH,2,2,Biden,85,70,0,1
TX,7,1,Biden,100,50,1,1
MI,2,1,Biden,85,70,1,0
NC,7,3,Biden,70,40,0,1
CA,38,2,Biden,85,50,0,1
CO,5,2,Biden,100,70,0,1
KS,2,6,Trump,100,100,1,0
VA,10,4,Trump,100,70,1,1
OH,7,7,Trump,50,85,1,0
TX,10,6,Trump,50,50,1,0
OH,15,6,Trump,65,85,1,0
KY,1,7,Trump,70,100,1,0
AR,4,5,Trump,85,100,0,1
NY,15,1,Trump,50,60,1,1
CA,34,2,Biden,85,30,0,1
IL,13,7,Trump,60,100,1,0
CA,28,1,Biden,100,85,1,1
CA,13,1,Biden,70,40,1,1
PA,18,1,Biden,100,60,0,1
AK,1,7,Trump,60,85,1,0
WI,6,3,Other,90,40,0,1
CA,52,6,Trump,70,70,1,0
CO,6,3,Biden,100,100,1,1
MO,4,2,Biden,85,40,1,1
MI,10,6,Trump,60,60,1,0
MI,7,2,Biden,100,15,1,1
WI,8,6,Trump,50,50,1,0
CA,49,1,Biden,100,60,1,1
SC,1,5,Other,70,85,1,0
VA,2,1,Biden,85,85,0,1
SD,1,5,Trump,70,70,1,0
MI,4,4,Biden,90,20,0,1
MO,6,7,Trump,70,100,1,0
AZ,2,1,Biden,100,40,1,1
OH,13,6,Trump,60,50,0,0
MO,6,2,Biden,90,40,1,1
CA,3,5,Biden,85,75,1,1
FL,8,2,Biden,100,85,1,1
MD,7,1,Biden,90,90,0,1
CA,15,2,Biden,85,50,0,1
NE,1,3,Biden,70,40,0,1
NJ,9,1,Biden,50,50,0,1
OK,2,7,Trump,85,100,1,0
PA,18,1,Biden,100,0,0,0
MN,7,1,Biden,100,70,0,1
CA,25,7,Trump,80,80,1,0
CT,2,4,Trump,100,85,1,0
FL,20,1,Biden,85,70,1,1
NC,2,5,Trump,100,50,1,0
TX,14,1,Biden,100,30,0,1
CO,4,2,Biden,100,100,0,1
IA,4,7,Trump,50,100,1,0
NY,17,5,Trump,85,80,1,0
IL,7,1,Biden,100,25,0,1
PA,15,7,Trump,75,100,1,0
OR,3,1,Biden,100,15,0,1
SC,5,7,Trump,85,85,1,0
IL,5,1,Biden,90,25,0,1
NY,27,4,Biden,85,50,0,1
NY,17,3,Biden,100,50,0,1
TX,4,6,Trump,50,85,1,0
TX,24,5,Trump,30,60,1,0
KY,4,6,Trump,75,80,0,1
DE,1,1,Biden,85,85,1,1
CA,13,3,Biden,100,50,1,1
NY,19,5,Trump,90,50,1,0
AZ,8,5,Trump,100,50,1,0
WA,1,3,Biden,100,50,0,1
NY,25,1,Biden,50,70,0,1
CA,26,1,Biden,100,50,1,1
TX,1,7,Trump,60,100,1,0
IL,12,2,Biden,100,80,1,0
NY,14,1,Biden,100,50,0,1
MT,1,6,Trump,100,100,1,0
IA,4,3,Biden,70,70,1,1
KY,5,3,Biden,75,50,0,1
OK,3,7,Trump,60,60,1,0
NC,13,6,Biden,70,85,1,1
IL,13,3,Biden,95,65,0,1
PA,3,1,Biden,100,60,0,1
IN,6,5,Trump,75,100,1,0
TX,17,7,Trump,90,79,1,0
OR,2,6,Trump,70,85,1,0
TX,19,1,Biden,85,45,0,1
MN,3,1,Biden,100,50,1,1
TX,26,6,Trump,50,100,1,0
WA,5,5,Trump,40,70,1,0
WI,7,5,Other,70,60,1,0
CA,35,1,Biden,85,15,0,1
OH,15,4,Biden,100,100,1,1
SC,7,7,Trump,50,50,1,1
CO,4,4,Trump,50,50,0,0
MA,7,4,Biden,90,70,1,1
GA,8,6,Trump,50,60,1,1
UT,3,3,Biden,100,100,0,1
VA,10,6,Trump,100,85,1,0
NJ,4,1,Biden,60,70,1,0
