fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
49015,Emery County,UT,54.5,90.9,23.315951899542405,21.78262846748522,11.678236014699877
26117,Montcalm County,MI,NA,79.8,25.48587158397453,42.03195948305973,30.227414330218068
47075,Haywood County,TN,65.2,89.8,25.036674816625915,60.00308737264588,53.931980104852805
46037,Day County,SD,85.1,95,36.944660950896335,46.66875195495777,35.49257759784076
18109,Morgan County,IN,64.6,95,28.234639224890174,28.26284262116537,21.518847313255343
06055,Napa County,CA,93.1,95,51.83202147782049,54.32101152269739,69.04643104643104
51111,Lunenburg County,VA,58.4,82.3,25.73580332409972,44.12981921150077,40.286571142952354
37059,Davie County,NC,83.8,95,19.73503434739941,26.082297471067296,26.522065505116355
27129,Renville County,MN,62.8,92,34.45692883895131,43.499138143314454,30.708661417322837
39037,Darke County,OH,46.2,84.9,22.33230435508093,33.27029698714918,17.435689540797522
06005,Amador County,CA,71,95,29.229155742003147,38.1919296430419,36.553981348637016
48483,Wheeler County,TX,51.6,79.8,17.875210792580102,24.23608204269569,7.188703465982028
21179,Nelson County,KY,64.4,95,26.621325648414984,40.636120996441285,30.922779092277906
13055,Chattooga County,GA,46.7,79.5,16.021980852616664,42.13370387525089,18.44776119402985
08065,Lake County,CO,73.5,81.1,32.112125162972625,49.31506849315068,58.14188336278717
22063,Livingston Parish,LA,49.1,80.7,15.935195905185545,29.86030109860301,14.17905871531504
18147,Spencer County,IN,53.4,80.3,23.920629133899276,41.74919327918104,29.83563933512861
08029,Delta County,CO,56.1,88.2,28.52671961233006,25.729150244363865,30.392359318533813
27109,Olmsted County,MN,88.8,95,57.52153025754999,43.47723599137931,54.156590250041035
53043,Lincoln County,WA,67.2,88.1,32.872474137097555,27.270977675134716,24.35660457841604
12023,Columbia County,FL,52.9,82.5,16.37526463055354,38.07542684244651,26.977785848314266
47167,Tipton County,TN,50.2,81.9,17.208363523444778,38.06186563557274,25.036619305697965
18101,Martin County,IN,53.1,82.2,21.53798385427448,32.93556085918855,19.653965785381025
21023,Bracken County,KY,56.4,93.4,24.1582383817693,29.413713150049688,18.85014137606032
54055,Mercer County,WV,69.3,94.8,26.162171913051317,44.22251655629139,22.10551444258773
54031,Hardy County,WV,66.7,91.6,27.58647135516527,35.91050066459903,21.813299636708262
17143,Peoria County,IL,72.6,93.5,38.02062423977326,50.25777222309015,51.895252045300275
29075,Gentry County,MO,54.3,87.8,21.560911624856534,40.93397745571659,18.937287611986406
31019,Buffalo County,NE,NA,NA,29.71509910065348,23.85638782577,26.919326804866678
17191,Wayne County,IL,46.1,73.8,20.57296800052566,28.714415702586766,13.987744520386519
21095,Harlan County,KY,56.7,79.5,22.946582423894313,50.925486473659234,13.61771944216571
38023,Divide County,ND,50.1,70.6,22.379603399433428,38.539042821158695,22.04658901830283
06047,Merced County,CA,72.4,95,22.544966694226478,45.07517156571066,54.10142014709455
20079,Harvey County,KS,57.1,72,26.33150668062311,33.55013154048524,38.979721532150904
01097,Mobile County,AL,66.4,94.4,20.51692518106369,41.962145336147984,43.38953069380446
04019,Pima County,AZ,91,95,38.093088589775824,51.34473647615074,58.60544930120658
54047,McDowell County,WV,64.4,79.4,21.488839686434087,66.34259893194577,20.422858893825648
29221,Washington County,MO,40.5,61.2,15.097172765884423,48.96551724137931,18.083400160384926
13017,Ben Hill County,GA,48.2,76.5,14.589859983377021,47.92962883501394,36.463414634146346
40029,Coal County,OK,51.5,75.1,18.393275996872557,48.602878916172735,14.817749603803486
37193,Wilkes County,NC,68.7,95,13.364949342530718,29.7085063520125,21.178029662211696
41057,Tillamook County,OR,76.2,95,39.99922399410236,46.55785391079509,47.76172430127901
46013,Brown County,SD,73.9,95,30.237682117381365,43.325682532012564,37.25993047244543
42111,Somerset County,PA,59.4,87.7,26.964993866080857,36.46505987570108,21.345238388871074
29167,Polk County,MO,48.4,79,19.60979164596376,35.03011462988149,19.151619755708975
21001,Adair County,KY,47.5,67.7,18.78534951402998,24.27674672489083,15.884970900376583
51660,Harrisonburg city,VA,45.2,72.7,0.993509337793175,34.96686081542478,64.4825367109343
34035,Somerset County,NJ,95,95,48.53383410539247,46.71324256294807,59.81577432354634
36101,Steuben County,NY,72.9,95,33.48708282514691,35.99339299361487,33.94530914094075
05149,Yell County,AR,63.2,78.7,21.105953985127517,47.260379688223495,19.047619047619047
08083,Montezuma County,CO,87,95,40.392220159793396,27.237851662404093,37.651612903225804
13235,Pulaski County,GA,NA,NA,16.566828903032572,41.5421398684997,29.982754372998272
29131,Miller County,MO,41.3,65.5,15.611990008326396,34.384352287302264,16.459376514294945
13299,Ware County,GA,48.9,83,15.309035185240827,36.144578313253014,29.67164599774521
29203,Shannon County,MO,36.1,54,15.387606948405496,37.820682359164245,18.074756784434204
41023,Grant County,OR,52.6,68.5,25.4516317016317,15.314612584503381,20.213228894691035
47045,Dyer County,TN,50.4,76.3,17.771913721890776,45.81538721391774,20.943033357649714
13037,Calhoun County,GA,58.1,89.9,23.76704258542333,58.66454689984102,57.42935278030994
39033,Crawford County,OH,50.8,82,24.448815880234015,35.049019607843135,23.764865126172293
13155,Irwin County,GA,45,73.9,13.223418573351278,38.74474053295933,24.18426103646833
12041,Gilchrist County,FL,45.6,75.7,15.62553288239641,35.403151065801666,17.552916881775943
37157,Rockingham County,NC,74,95,15.06029673865241,40.764879488440734,33.44976887196971
55033,Dunn County,WI,56,87.3,32.253341080766994,47.4495602690119,42.071926543104915
06017,El Dorado County,CA,73.6,92.4,38.248306899588,36.34800931573694,44.439948691018344
37077,Granville County,NC,89.6,95,21.428073112878472,50.895090167171254,46.09468953731249
47187,Williamson County,TN,78.9,95,38.87398388476897,32.08167177257869,36.08289693272717
27113,Pennington County,MN,NA,NA,32.68038118287702,38.89240506329114,35.289267555311255
49005,Cache County,UT,74.6,95,28.770055292728706,15.599541367449158,28.530792693375375
36093,Schenectady County,NY,87,95,48.32190421440205,53.078600663221096,56.33382417320014
29201,Scott County,MO,54,90.4,16.054417967986147,41.08507386653082,21.180653535752583
17119,Madison County,IL,74.4,95,34.74524346984843,53.172703052995395,42.1732694565368
39075,Holmes County,OH,21.4,53.5,10.723581467985424,22.591580098414436,15.401251255117016
45007,Anderson County,SC,49.6,79.6,19.44106479830505,34.59007427533036,28.27365156671141
21123,Larue County,KY,51.5,83.8,21.65107887178732,33.346205831241555,20.599917819476783
55045,Green County,WI,71.9,95,45.04272771442454,51.47289866457187,50.691394935999256
37121,Mitchell County,NC,69.2,94.6,20.390394607498948,23.257575757575758,20.650370534232938
55093,Pierce County,WI,53.4,93.8,25.292048892058727,47.650595702037634,42.01226572886735
40069,Johnston County,OK,55.1,82.7,18.097158218125962,46.030534351145036,17.3606210303458
42005,Armstrong County,PA,70.4,95,33.316549450192475,40.57542938409364,23.25268078086335
38065,Oliver County,ND,30.9,53.6,14.107433532284318,23.215984776403424,12.101313320825517
53069,Wahkiakum County,WA,55.6,72.2,27.331486611265003,40.74074074074074,39.08084535390808
08079,Mineral County,CO,92.5,95,57.994579945799465,34.5679012345679,41.93121693121693
47027,Clay County,TN,35.6,54.1,15.850302696752887,56.10110400929692,20.96406160867085
31079,Hall County,NE,NA,NA,30.52108742531905,32.093173730184404,31.513087716419136
21213,Simpson County,KY,62.8,95,25.02587694077056,44.35096153846153,30.70316078790655
21087,Green County,KY,51,74.7,20.87880251086432,22.813288477712362,15.82931865106676
13065,Clinch County,GA,51.2,79,12.154963680387409,42.30171073094868,26.08240223463687
28153,Wayne County,MS,49.2,69.2,15.709584969748432,38.68916288124594,36.0381861575179
29001,Adair County,MO,56.6,89.8,23.398235979364287,38.86467020470053,35.893962848297214
38089,Stark County,ND,49.2,88.3,18.790826963168865,28.474992328935254,16.6046511627907
13069,Coffee County,GA,47.8,75.8,13.277565407337535,38.101802757158005,29.650322071775992
51183,Sussex County,VA,43,67.4,8.929737799757396,51.35688684075781,55.562106918238996
36061,New York County,NY,95,95,44.04944858884863,79.77174592352708,85.97600530364055
29155,Pemiscot County,MO,44.9,73.1,10.537091380604654,53.54785478547854,27.201394943330428
37081,Guilford County,NC,95,95,15.193241298606827,48.58959245537218,60.841658288984334
34041,Warren County,NJ,89.7,95,36.286504336754994,40.545574863361196,40.96435093029759
13199,Meriwether County,GA,51.3,73.3,18.390515898930023,51.289312863317924,39.413441206214955
06091,Sierra County,CA,NA,NA,NA,29.236599891716295,37.80424650440186
20021,Cherokee County,KS,59.4,86.5,19.90849116833369,41.43483023001095,24.035933391761613
42101,Philadelphia County,PA,95,95,25.649716598971683,80.04241063473395,81.4416956555167
24017,Charles County,MD,88.1,95,38.41647573422204,49.051399354144245,69.46635679009586
48021,Bastrop County,TX,74.4,89.5,23.243856515231982,38.08717500546209,42.20373653347879
13083,Dade County,GA,61.3,95,18.397180708738496,32.24400871459695,16.96260425073984
37141,Pender County,NC,77.9,95,15.44164621229952,45.32287692525081,34.30887646697299
46079,Lake County,SD,65.2,79.4,26.783500041332566,45.22700814901048,35.21198705942449
18175,Washington County,IN,48.5,78,19.54149298976885,37.49617385981022,22.93434385039954
19039,Clarke County,IA,64.1,95,31.40514689136871,49.832375478927204,31.39186295503212
28037,Franklin County,MS,59,77.1,19.657064471879288,37.59170250442702,33.17641784353284
33019,Sullivan County,NH,79.9,95,34.63371923338846,44.053996143132636,50.820344544708774
37185,Warren County,NC,77.9,95,21.302340391657378,67.34363502575424,62.178179345186045
37095,Hyde County,NC,78.6,95,37.02924468756575,48.63656683057667,41.974317817014445
08105,Rio Grande County,CO,75.5,95,38.232251998119416,33.635467980295566,39.57176843774782
42127,Wayne County,PA,77.8,95,31.811547194291272,36.50206196468225,32.720993983409876
53049,Pacific County,WA,71.4,88.2,34.93395133256084,51.42887161168312,48.30773606370876
31041,Custer County,NE,NA,NA,22.268490977592702,18.027336534909495,13.115301184715502
18013,Brown County,IN,61.5,83.7,29.571339821909298,38.25729793164148,33.80469880859592
28029,Copiah County,MS,67,89.7,24.286958827317147,45.763672428449986,50.221221765116816
46043,Douglas County,SD,69.9,95,27.309833024118742,21.240491515506143,12.65377855887522
04021,Pinal County,AZ,68,90.1,24.37581437878615,47.59021554855897,40.603544281899076
17035,Cumberland County,IL,45.8,75.8,20.864160994377034,37.58793969849246,19.58161865569273
48325,Medina County,TX,68.3,90.8,24.010967489228356,31.26699293094073,29.89363110738403
31185,York County,NE,NA,NA,33.34634298649598,21.78018575851393,22.81954360912782
06109,Tuolumne County,CA,73.7,95,30.11714999039754,39.44451468790829,39.39094975006577
49019,Grand County,UT,85,95,36.81862691763682,32.04205866076369,54.11764705882353
21049,Clark County,KY,67.2,88.2,27.977692985030817,39.42916700072156,33.12003530450132
20171,Scott County,KS,56.5,72.4,22.25650066108418,18.150238818931825,12.701784197111298
27171,Wright County,MN,62.9,95,33.861596580639656,38.65240049808606,34.49154393031325
06115,Yuba County,CA,67.3,86.1,26.479952586385124,34.389533081168224,37.6896227681568
18053,Grant County,IN,50.8,84.8,21.377097809089296,36.807397862502846,29.511395854044697
49057,Weber County,UT,74.7,95,30.653623278708952,31.7012527493545,36.5295369065465
17199,Williamson County,IL,65.6,89.7,30.453784193316853,45.25780466980957,30.327162511514576
47181,Wayne County,TN,48.1,77.9,19.94373241638012,35.03580851865812,12.295696506222823
48293,Limestone County,TX,46,67.9,14.300645278560392,39.12367491166078,24.332050577240242
47179,Washington County,TN,71.8,95,31.213271451910497,38.925201623530654,30.958590103483214
29215,Texas County,MO,40.4,60.6,15.09929906542056,35.098670962545306,15.16570923552806
48207,Haskell County,TX,47.2,76.8,14.015081846606584,47.86470789203963,15.943992773261066
37039,Cherokee County,NC,75.2,95,24.26695842450766,33.48149679553442,21.816964013882973
47079,Henry County,TN,57.6,86,25.772691705790297,49.50036558615647,23.579451053366117
18065,Henry County,IN,61.2,91.5,27.58537600490679,41.75266175266175,26.3623395149786
31063,Frontier County,NE,NA,NA,21.21941436020858,17.516152189519023,13.125
51139,Page County,VA,44.2,68,9.49772496355524,34.092046023011505,24.02908742208726
22075,Plaquemines Parish,LA,86.2,91.8,26.315546528803544,40.48120025615223,30.99691301979299
05091,Miller County,AR,46.8,75.8,10.110861460210858,45.674790833030194,25.682134430395067
29057,Dade County,MO,52.1,84,20.07507298762686,31.796375266524517,15.926195678562758
08001,Adams County,CO,81.2,95,38.32615032012157,50.191002484886695,56.68750528005406
18145,Shelby County,IN,70.2,95,29.614763442903286,35.10124101894187,25.126306838077134
18003,Allen County,IN,64.3,93.9,28.06381374144491,36.42057382785164,43.2860978696727
21149,McLean County,KY,60,87.8,27.0102381226274,43.436101442068626,22.45922208281054
21133,Letcher County,KY,62.2,79.2,26.963415234625042,52.287145242070125,19.693486590038315
48205,Hartley County,TX,62.3,60.9,20.190114068441066,17.676021664204825,9.384023099133783
18159,Tipton County,IN,53.3,79.5,23.861337797307666,32.695462001093496,22.59733859043864
48099,Coryell County,TX,61.4,95,19.207635614040043,29.78060581957977,32.2010811731154
27071,Koochiching County,MN,65.6,87.3,39.70801673354393,42.200901293792704,38.413753250505636
27173,Yellow Medicine County,MN,64.5,95,34.18952891026342,45.83862194016319,30.535455861070908
19175,Union County,IA,59.1,90.8,32.25278041210449,44.25087108013937,33.322554567502024
34017,Hudson County,NJ,95,95,38.802968538349475,70.62935809417965,72.62437462477487
19011,Benton County,IA,67.6,88.1,36.08316008316008,50.27197008329084,35.24108728315804
01007,Bibb County,AL,45.7,69.9,15.065254397578967,38.1636389240952,20.698280354351226
12005,Bay County,FL,68.3,93.9,20.7033052432183,32.05509735566704,27.53482972136223
56033,Sheridan County,WY,64.2,95,27.895883023955196,27.214776070611315,24.43490873927233
05049,Fulton County,AR,44,58.9,17.588748623231382,48.10126582278481,20.218792732955656
48071,Chambers County,TX,58.7,89.2,16.948778333823963,29.45135631246176,18.460188435248476
26143,Roscommon County,MI,61.1,85.6,36.71334716459197,49.760210396039604,34.39872153415901
26147,St. Clair County,MI,54.4,86,27.30006410637693,48.16685153832682,34.06651894334376
18009,Blackford County,IN,56.1,85.1,25.04946932901601,42.979767014101775,25.71481965987666
51700,Newport News city,VA,66.1,91.8,18.84467188440698,51.49848681366191,65.33653254583487
28129,Smith County,MS,42.6,57.4,14.022558900086764,24.816176470588236,21.508346343220847
29071,Franklin County,MO,65.4,95,26.216431800053176,41.26141756391284,27.137934246065008
16035,Clearwater County,ID,50.9,82.5,22.31571462431856,21.586242299794662,19.846119031455082
26129,Ogemaw County,MI,49.4,80,27.3708404117118,49.68036529680365,29.18451331149744
55037,Florence County,WI,61.8,95,22.6242161119151,33.929313929313935,26.564625850340136
28069,Kemper County,MS,57.5,74,18.596642272922946,54.236094813424074,61.02303952652716
51119,Middlesex County,VA,74.6,92.5,37.75096429631095,35.63659628918746,36.71333824613117
21029,Bullitt County,KY,55.3,77,22.424993865189148,36.09973128937051,25.142979696883046
42123,Warren County,PA,63.5,91.1,26.495150862068968,42.96790376831424,29.37530266343826
31103,Keya Paha County,NE,NA,NA,19.016817593790428,15.204678362573098,9.262759924385634
47107,McMinn County,TN,48.2,77.3,20.109872799590438,37,19.090351952372615
38041,Hettinger County,ND,49.7,91.8,23.073574227252937,23.23897300855826,14.939024390243901
31049,Deuel County,NE,NA,NA,19.46230274693162,20.619554695062924,13.662790697674417
38085,Sioux County,ND,86.1,95,27.244094488188974,69.54851104707012,67.79089376053963
18059,Hancock County,IN,79.5,95,36.78950231166712,28.335511982570804,30.050569783971476
55139,Winnebago County,WI,71.2,95,40.741971411517845,44.66745531019979,46.856389314275994
48023,Baylor County,TX,48,80.3,14.354936402180495,33.417338709677416,10.752056404230318
13091,Dodge County,GA,43.9,64.3,13.25054933823905,39.578015994555045,26.902106567534076
48019,Bandera County,TX,63.7,86.1,22.57612722508358,19.606764746322014,19.70114038537161
44005,Newport County,RI,95,95,45.990319704496244,54.94476452243776,63.8944266273728
08045,Garfield County,CO,77.6,95,36.30454967502321,35.588166510757716,49.91910432306498
51099,King George County,VA,52.8,80.9,4.485885101160075,35.37252221462748,37.984114711464116
01019,Cherokee County,AL,40.6,65.6,13.269022935596206,44.70152115556692,13.202178684659785
08111,San Juan County,CO,95,95,58.77318116975749,34.174311926605505,60.854092526690394
39101,Marion County,OH,56.6,86.5,27.59784185561297,41.78924037880314,29.725357682076353
51610,Falls Church city,VA,72.6,95,3.019693654266958,55.58734131950652,81.02959519219866
42117,Tioga County,PA,55.1,84,24.453456029530273,31.255077173030056,23.511269276393833
34011,Cumberland County,NJ,73.3,94.1,30.222614941709658,57.89992605373428,52.464427637482366
13221,Oglethorpe County,GA,50.6,72.3,20.327232390460345,34.640820980615736,29.959414586151766
28025,Clay County,MS,58.5,86.5,19.993408766340767,55.29699938763013,57.35597212680341
06033,Lake County,CA,71.6,88.9,32.149400056115795,51.23093838137578,51.85686519505761
13111,Fannin County,GA,50.6,71.4,21.277273451186495,32.61025029797378,17.31313131313131
40083,Logan County,OK,46,72.2,16.301923459134773,35.04273504273504,25.285065356447575
53013,Columbia County,WA,55.4,73.9,27.370916754478397,24.453941120607787,26.773547094188377
17117,Macoupin County,IL,63.1,94.5,31.27040420884515,51.49843377437,30.65939555407543
01055,Etowah County,AL,53.4,81.9,17.27446419671042,44.304666056724614,24.23524974857526
47133,Overton County,TN,42.1,71.8,18.584574518546628,60.125400213447165,20.25505629172063
06029,Kern County,CA,66.7,91.7,26.911271600203424,36.20411611119644,43.68473461472951
39005,Ashland County,OH,50.2,82.5,24.39566105459377,31.446984664596854,24.771823518273052
39095,Lucas County,OH,67.9,94.4,33.82225347056008,57.82973045102749,57.52630555818625
47111,Macon County,TN,40.3,72.5,15.295197308045275,47.12679094130334,13.776747127648362
45013,Beaufort County,SC,86.3,95,30.874295982994017,39.609948355531394,44.37982317166659
55069,Lincoln County,WI,62.2,95,36.559589431666986,46.801039398834185,37.95235497363157
48253,Jones County,TX,54.4,70.6,17.57910074937552,31.398809523809522,14.819759679572764
55105,Rock County,WI,82.3,95,42.22724666388657,57.48537014942333,54.660262417994375
13105,Elbert County,GA,51.4,79,18.81051175656985,43.17444045788484,31.392432668193216
08093,Park County,CO,54.6,74.7,28.650942356442187,35.9039759939985,39.890977137743064
51191,Washington County,VA,71.9,95,24.685956520048226,37.33063000692315,23.061373854250167
05015,Carroll County,AR,63,79.6,22.116927209640714,37.48696558915537,34.10189031109604
13307,Webster County,GA,52.7,62.4,21.546516310914214,59.515951595159514,45.97122302158273
31123,Morrill County,NE,NA,NA,18.546365914786968,21.515434985968195,15.09581540868205
55123,Vernon County,WI,62.9,94.2,39.33804336477221,50.421649800674636,46.831627205928534
39081,Jefferson County,OH,59.8,90.3,24.598964966869268,50.49081880124726,30.0281757688388
48075,Childress County,TX,53.9,71.1,21.425498350781584,28.31608654750706,13.602457218078104
48003,Andrews County,TX,55.1,92.1,17.41897810218978,21.769383697813122,14.497697424526693
13117,Forsyth County,GA,63.6,85.7,26.673507811514863,18.721857082925464,32.638335717876345
45021,Cherokee County,SC,43.5,72.9,14.158290991358527,37.60338173129939,27.63355757815592
37101,Johnston County,NC,78.8,95,16.155245232648777,33.29850564937431,37.04930987724167
37163,Sampson County,NC,74.7,95,17.053663136271027,45.57409428764489,38.318540778531
18043,Floyd County,IN,69.3,95,30.75433893807706,43.98601398601399,41.89034017511124
05019,Clark County,AR,61.7,95,23.97616570509789,54.03431486204499,40.95294818344252
31033,Cheyenne County,NE,NA,NA,22.122944960686205,20.16244624940277,17.94333683105981
18149,Starke County,IN,44.7,75.7,19.40801625415589,47.53476611883691,25.75315840621963
55077,Marquette County,WI,60.1,89.7,36.06203641267701,47.77592438142897,35.73083287369002
21209,Scott County,KY,68.9,95,28.636278371787654,39.692441607427824,36.490500863557855
30097,Sweet Grass County,MT,47.1,70,22.816901408450704,16.522210184182015,22.444807849550287
48297,Live Oak County,TX,51.8,61.3,17.049692134246815,27.822177822177824,16.20498614958449
12013,Calhoun County,FL,44.2,81.1,13.219632084605646,41.6505604947816,18.52589641434263
38069,Pierce County,ND,53.7,85.4,25.997871208089407,25.367833587011667,23.355263157894736
28017,Chickasaw County,MS,60.1,95,20.517652971478828,49.045296167247386,46.80014740203906
17063,Grundy County,IL,67.6,95,32.05441154993637,45.320791123974914,36.06459106065715
31147,Richardson County,NE,NA,NA,31.911170928667566,33.30120481927711,24.139602520601066
06059,Orange County,CA,86.2,95,45.45632651969536,40.35605955268538,53.4788810029216
48067,Cass County,TX,44,72,13.781904190348431,41.90942916780107,20.068930853737342
06079,San Luis Obispo County,CA,71.6,89.5,41.19590023561439,40.89230938780008,55.29258549657513
35011,De Baca County,NM,62.5,82.4,24.95500899820036,35.53971486761711,25.638179800221977
31083,Harlan County,NE,NA,NA,26.509023024268824,23.65010799136069,14.626556016597512
54059,Mingo County,WV,53.8,81.6,16.19368651209402,60.231006671313345,13.939333466373977
34007,Camden County,NJ,90,95,41.59824746014043,64.59684752185552,66.15813102760227
22021,Caldwell Parish,LA,47,80.5,18.085794352231087,31.40018484288355,15.644687106257873
09011,New London County,CT,95,95,46.59467088492172,55.383107185722004,56.917423569525226
51147,Prince Edward County,VA,37.3,72.6,2.154993783671778,45.92173503064592,51.93733681462141
06069,San Benito County,CA,79.9,95,41.759645686057404,54.25108430871606,61.14464099895942
56025,Natrona County,WY,56.1,88.4,23.04697950666167,30.456530928561364,24.102172868808456
18177,Wayne County,IN,60.4,89.7,27.39653171738009,40.84529442169298,34.40875754181871
13145,Harris County,GA,60.9,83.5,20.965768346912586,34.010745153001636,27.297283777699967
13319,Wilkinson County,GA,61.5,82.8,24.441026854371227,50.37433155080214,43.501048218029354
12009,Brevard County,FL,81.2,95,31.232192430531985,44.56054396849745,41.17622600924704
39085,Lake County,OH,73.6,95,40.7213174664809,45.33462033462033,42.53653004773617
35023,Hidalgo County,NM,75,89.1,33.900889453621346,45.74700109051254,41.6919959473151
19067,Floyd County,IA,61.1,87.5,33.76216731332108,52.915169936446524,39.49203187250996
19089,Howard County,IA,60.7,95,33.941947565543074,54.019149409930975,35.74021782977007
20061,Geary County,KS,95,95,30.38173947264856,38.74162540052432,41.47662188899302
48191,Hall County,TX,50.8,79.7,19.360505973295854,32.6417704011065,14.37125748502994
21161,Mason County,KY,61.6,92.6,27.099426862696234,37.084965094500255,29.680824327720533
31127,Nemaha County,NE,NA,NA,31.488578874750882,31.552389433066192,26.906222611744084
08035,Douglas County,CO,86.7,95,47.370344308981146,31.40156567120905,45.18598475853285
13137,Habersham County,GA,49.2,79.4,17.15489989462592,26.106696935300793,17.438332028191073
30017,Custer County,MT,52.8,82.5,23.098407969462805,30.601427115188585,25.83617747440273
29137,Monroe County,MO,55.2,84.7,22.08236588048393,45.43234000977039,20.878875752844078
51685,Manassas Park city,VA,55.8,72.5,1.1916167664670658,40.62015503875969,65.57161629434952
39091,Logan County,OH,48.9,84.8,23.166239216600605,32.21349227851531,21.632146525162614
47003,Bedford County,TN,54.9,88.7,18.822083773471014,50.26624068157615,23.328792958927075
06081,San Mateo County,CA,95,95,63.65374071020251,64.28590703896315,77.8878346350444
01023,Choctaw County,AL,88.6,95,27.374863754506585,50.27122321670735,41.89442658092176
45091,York County,SC,68.7,95,22.522188649848545,35.41977148534526,40.963554321416176
55083,Oconto County,WI,60.1,94.4,35.390466672218984,43.74548083875633,28.925263838035754
46065,Hughes County,SD,95,95,38.8538927282735,29.36023360764534,33.85303221368795
18087,LaGrange County,IN,27.8,68.1,11.343920623042598,32.7973118924757,22.148029718799965
22099,St. Martin Parish,LA,48.8,73.1,17.80747805875045,47.42034844547117,31.211628078999926
35061,Valencia County,NM,77,95,34.46168312176775,45.93254432333816,44.18936084518388
46011,Brookings County,SD,67.2,95,28.661335927761396,41.387472687545525,41.944120271847325
47125,Montgomery County,TN,79.1,95,24.28998894843297,48.19690605470751,42.30438521066208
19119,Lyon County,IA,52.4,91.1,21.764327108821636,24.578809434668663,15.547136820632376
40133,Seminole County,OK,68.5,95,23.095541961888834,48.093058733791,25.788652992683218
55007,Bayfield County,WI,95,95,54.523925611200106,53.602131008596686,56.49816176470588
19045,Clinton County,IA,65.1,95,31.299162940029813,55.34715960324617,43.79633005225423
36059,Nassau County,NY,95,95,40.158868123087714,57.92876801530251,53.69997927865335
34015,Gloucester County,NJ,81.1,95,38.475313934684216,56.93955152938545,50.21719740058151
42133,York County,PA,73.6,95,31.820381416846267,36.02090901527967,36.949566194631636
54051,Marshall County,WV,52.2,73.2,24.18678220204938,44.451029782189956,24.538352272727273
01003,Baldwin County,AL,69.5,95,20.96451147044201,24.782223796033996,22.409029987509005
17113,McLean County,IL,74.2,95,39.88793577953282,40.94715754211961,50.49654030941817
40123,Pontotoc County,OK,67.9,91.7,21.514100268576545,41.96790277344967,26.8733681462141
21003,Allen County,KY,48,73,18.643983236878867,30.331311245916936,17.53711417280786
27063,Jackson County,MN,59.8,83.1,32.19082411088428,43.47186465612358,29.987970441656643
51079,Greene County,VA,54.2,74.5,2.9585798816568047,32.7790096082779,36.79837355255017
12063,Jackson County,FL,55.6,87.2,17.987132561893286,42.13496932515338,30.17975824077791
30049,Lewis and Clark County,MT,73.7,95,35.34096641545775,36.605669441490335,46.712409795338935
26103,Marquette County,MI,70.8,95,42.64423832730703,53.13067617121903,54.62869040627836
29113,Lincoln County,MO,48.8,87.3,19.63269623577473,43.74410859046063,22.76862636983941
27123,Ramsey County,MN,84.9,95,48.891463704848064,56.68541579675615,71.49879889315723
37181,Vance County,NC,87,95,19.360938247965535,55.83812298244233,59.19805705033573
51087,Henrico County,VA,66.2,84.5,15.355604141212783,42.57693519588279,63.59663718841892
21181,Nicholas County,KY,62.3,95,27.94355431427312,37.18668163112607,28.121319199057716
13303,Washington County,GA,53.6,82,20.232957204513546,51.95038110895233,50.005285971032876
17045,Edgar County,IL,58.4,90.4,27.523669002827983,39.067055393586,23.023426061493414
51735,Poquoson city,VA,51.8,72.9,0.09409751924721985,24.705681624296194,26.142293496245387
26093,Livingston County,MI,64.9,93.4,37.35006468872662,38.13183173236171,37.90969912812409
05033,Crawford County,AR,58.6,83.6,20.524032211773843,35.67659574468085,20.584450624714627
05093,Mississippi County,AR,54.4,82.7,17.698692619798987,56.46750357540123,36.93080538000324
46097,Miner County,SD,70.9,95,31.706138231029485,41.31121642969984,28.119507908611602
20069,Gray County,KS,56.5,95,23.510233653323674,22.314814814814817,14.903846153846153
19105,Jones County,IA,66.1,91.9,37.68654815871238,51.29607349885158,38.33833833833833
29175,Randolph County,MO,48.3,82.7,17.382167517262083,44.80731548007838,23.129188384214444
18021,Clay County,IN,68.3,95,28.187619396008618,35.48926954124828,20.803782505910164
42119,Union County,PA,69.5,93.7,33.27263813992577,31.946869070208727,37.16132239622173
48501,Yoakum County,TX,52.2,84.2,14.401008827238334,21.54158215010142,15.96351197263398
12086,Miami-Dade County,FL,95,95,32.752799046454854,52.571512625329966,53.41074120689894
17005,Bond County,IL,63.1,87.4,29.750111842525722,43.515358361774744,28.09085328422345
42065,Jefferson County,PA,57.9,94,24.924412367112065,31.671787868442014,19.834384858044164
53015,Cowlitz County,WA,70.1,95,32.87817654819109,49.3357144789891,39.71134704711347
01127,Walker County,AL,61.1,95,19.489835252317025,45.32194532194532,15.508501764517163
12105,Polk County,FL,72.2,95,25.52768585182789,44.60075797564751,42.25679958981053
29093,Iron County,MO,47,72.1,16.816190277488,46.3072043497961,20.579268292682926
48275,Knox County,TX,47.3,78.7,14.143484626647146,39.1497461928934,18.20054945054945
17027,Clinton County,IL,70.2,95,32.54314002828854,41.719063978738575,23.437663015127804
12113,Santa Rosa County,FL,70.5,95,22.190686851857173,25.441682068403587,25.8229836899596
40065,Jackson County,OK,69,95,22.461092060142445,30.82485598725334,20.021895146575844
