end_date,state,days_left,pollster,sample_size,biden,trump
2020-10-20,CT,14,SurveyMonkey,3105,62,36
2020-10-20,CA,14,SurveyMonkey,22989,62,36
2020-10-20,AR,14,SurveyMonkey,1797,40,58
2020-10-20,AL,14,SurveyMonkey,2890,38,60
2020-10-20,AK,14,SurveyMonkey,996,45,53
2020-10-20,WI,14,SurveyMonkey,4513,55,43
2020-10-20,WA,14,SurveyMonkey,7521,62,37
2020-10-20,VT,14,SurveyMonkey,829,66,32
2020-10-20,TN,14,SurveyMonkey,4332,41,57
2020-10-20,SD,14,SurveyMonkey,828,45,53
2020-10-20,PA,14,SurveyMonkey,9131,52,46
2020-10-20,OH,14,SurveyMonkey,6702,47,51
2020-10-20,NY,14,SurveyMonkey,9973,65,33
2020-10-20,MD,14,SurveyMonkey,4780,67,32
2020-10-20,FL,14,SurveyMonkey,14175,49,49
2020-10-20,DC,14,SurveyMonkey,796,88,10
2020-10-20,CO,14,SurveyMonkey,5416,58,40
2020-10-20,AZ,14,SurveyMonkey,5843,53,45
2020-10-19,OH,15,Rasmussen (Pulse Opinion Research),800,48,47
2020-10-19,PA,15,Rasmussen (Pulse Opinion Research),800,50,47
2020-10-19,IA,15,InsiderAdvantage,400,45.1,44.6
2020-10-19,AZ,15,Rasmussen (Pulse Opinion Research),800,48,46
2020-10-19,GA,15,Emerson College Polling Society,506,47,48.4
2020-10-19,AZ,15,Change Research,232,51,45
2020-10-19,FL,15,Change Research,547,50,45
2020-10-19,MI,15,Change Research,718,51,44
2020-10-19,NC,15,Change Research,521,50,47
2020-10-19,PA,15,Change Research,574,49,47
2020-10-19,WI,15,Change Research,447,52,44
2020-10-19,PA,15,Quinnipiac,1241,51,43
2020-10-19,TX,15,Quinnipiac,1145,47,47
2020-10-19,WI,15,Susquehanna,500,45,45
2020-10-19,NC,15,Meredith College,732,48.1,44
2020-10-19,PA,15,Suffolk,500,48.6,42.4
2020-10-19,IA,15,Monmouth U.,501,50.5,46.5
2020-10-19,MI,15,EPIC/MRA,600,48,39
2020-10-19,AZ,15,RMG Research,800,47,46
2020-10-19,WI,15,Latino Decisions,400,50,45
2020-10-19,PA,15,Ipsos,653,49,45
2020-10-19,WI,15,Ipsos,663,51,44
2020-10-19,GA,15,Siena College/NYT Upshot,759,45,45
2020-10-19,VA,15,Washington Post/George Mason,908,52,41
2020-10-19,WY,15,SurveyMonkey,579,32,66
2020-10-19,WV,15,SurveyMonkey,1075,32,66
2020-10-19,WA,15,SurveyMonkey,7652,62,37
2020-10-19,VT,15,SurveyMonkey,785,67,32
2020-10-19,TN,15,SurveyMonkey,4150,41,57
2020-10-19,SD,15,SurveyMonkey,817,45,53
2020-10-19,RI,15,SurveyMonkey,678,67,32
2020-10-19,OR,15,SurveyMonkey,3909,61,38
2020-10-19,OK,15,SurveyMonkey,2289,41,58
2020-10-19,NV,15,SurveyMonkey,2549,51,48
2020-10-19,MT,15,SurveyMonkey,986,45,53
2020-10-19,MS,15,SurveyMonkey,1442,39,60
2020-10-19,MO,15,SurveyMonkey,3955,45,52
2020-10-19,MN,15,SurveyMonkey,4696,55,43
2020-10-19,MI,15,SurveyMonkey,6222,53,45
2020-10-19,ME,15,SurveyMonkey,1430,56,43
2020-10-19,MD,15,SurveyMonkey,4647,66,32
2020-10-19,MA,15,SurveyMonkey,4600,69,29
2020-10-19,LA,15,SurveyMonkey,2466,40,58
2020-10-19,KY,15,SurveyMonkey,2908,42,57
2020-10-19,KS,15,SurveyMonkey,2718,48,51
2020-10-19,IN,15,SurveyMonkey,4001,44,54
2020-10-19,IL,15,SurveyMonkey,7410,58,39
2020-10-19,IA,15,SurveyMonkey,2539,49,49
2020-10-19,HI,15,SurveyMonkey,1013,66,32
2020-10-19,GA,15,SurveyMonkey,5979,49,49
2020-10-19,FL,15,SurveyMonkey,14196,49,49
2020-10-19,DE,15,SurveyMonkey,1044,63,35
2020-10-19,DC,15,SurveyMonkey,765,88,10
2020-10-19,CO,15,SurveyMonkey,5272,58,41
2020-10-19,CA,15,SurveyMonkey,22797,62,36
2020-10-19,AR,15,SurveyMonkey,1707,40,58
2020-10-19,AK,15,SurveyMonkey,1001,45,52
2020-10-19,WI,15,SurveyMonkey,4511,55,43
2020-10-19,VA,15,SurveyMonkey,5912,55,43
2020-10-19,UT,15,SurveyMonkey,2239,45,53
2020-10-19,TX,15,SurveyMonkey,14204,47,51
2020-10-19,SC,15,SurveyMonkey,3810,45,53
2020-10-19,PA,15,SurveyMonkey,8803,52,46
2020-10-19,OH,15,SurveyMonkey,6376,48,51
2020-10-19,NY,15,SurveyMonkey,9962,65,33
2020-10-19,NM,15,SurveyMonkey,2092,53,46
2020-10-19,NJ,15,SurveyMonkey,5121,61,36
2020-10-19,NH,15,SurveyMonkey,1410,57,41
2020-10-19,NE,15,SurveyMonkey,1452,46,52
2020-10-19,ND,15,SurveyMonkey,511,40,59
2020-10-19,NC,15,SurveyMonkey,6483,52,46
2020-10-19,ID,15,SurveyMonkey,1510,41,57
2020-10-19,CT,15,SurveyMonkey,3020,62,36
2020-10-19,AZ,15,SurveyMonkey,5945,53,45
2020-10-19,AL,15,SurveyMonkey,2781,38,60
2020-10-18,MI,16,Mitchell,900,51,41
2020-10-18,AZ,16,Data Orbital,550,47.1,41.9
2020-10-18,MT,16,RMG Research,800,46,50
2020-10-18,TX,16,Data for Progress,933,47,46
2020-10-18,NC,16,East Carolina University,1155,50.6,47.4
2020-10-18,MI,16,Data for Progress,830,50,45
2020-10-18,MI,16,Trafalgar Group,1034,44.9,46.7
2020-10-18,NC,16,Data for Progress,929,48,44
2020-10-18,MI,16,Zia Poll,2851,45,49
2020-10-18,CA,16,PPIC,1185,58,32
2020-10-18,WY,16,SurveyMonkey,558,33,66
2020-10-18,WV,16,SurveyMonkey,1020,33,66
2020-10-18,WI,16,SurveyMonkey,4575,55,43
2020-10-18,VT,16,SurveyMonkey,769,67,31
2020-10-18,VA,16,SurveyMonkey,5654,55,43
2020-10-18,UT,16,SurveyMonkey,2187,45,53
2020-10-18,SD,16,SurveyMonkey,785,45,53
2020-10-18,SC,16,SurveyMonkey,3666,45,53
2020-10-18,PA,16,SurveyMonkey,8532,53,46
2020-10-18,OR,16,SurveyMonkey,3754,61,38
2020-10-18,OK,16,SurveyMonkey,2196,40,58
2020-10-18,OH,16,SurveyMonkey,6191,48,50
2020-10-18,NV,16,SurveyMonkey,2492,52,47
2020-10-18,NM,16,SurveyMonkey,2026,53,45
2020-10-18,NJ,16,SurveyMonkey,4990,61,36
2020-10-18,NH,16,SurveyMonkey,1364,57,41
2020-10-18,NE,16,SurveyMonkey,1394,46,52
2020-10-18,ND,16,SurveyMonkey,490,40,59
2020-10-18,NC,16,SurveyMonkey,6225,52,46
2020-10-18,MT,16,SurveyMonkey,924,45,53
2020-10-18,MS,16,SurveyMonkey,1404,39,60
2020-10-18,MN,16,SurveyMonkey,4544,56,42
2020-10-18,ME,16,SurveyMonkey,1389,56,43
2020-10-18,MD,16,SurveyMonkey,4483,66,32
2020-10-18,MA,16,SurveyMonkey,4467,70,29
2020-10-18,KY,16,SurveyMonkey,2788,42,57
2020-10-18,KS,16,SurveyMonkey,2581,47,51
2020-10-18,IN,16,SurveyMonkey,3913,44,54
2020-10-18,IL,16,SurveyMonkey,7417,59,39
2020-10-18,ID,16,SurveyMonkey,1482,41,57
2020-10-18,IA,16,SurveyMonkey,2460,51,48
2020-10-18,HI,16,SurveyMonkey,987,66,32
2020-10-18,GA,16,SurveyMonkey,5795,50,48
2020-10-18,DE,16,SurveyMonkey,989,64,35
2020-10-18,CT,16,SurveyMonkey,2935,62,35
2020-10-18,AZ,16,SurveyMonkey,5973,53,45
2020-10-18,AR,16,SurveyMonkey,1640,40,58
2020-10-18,AL,16,SurveyMonkey,2710,38,60
2020-10-18,DC,16,SurveyMonkey,727,88,10
2020-10-18,WA,16,SurveyMonkey,7668,61,37
2020-10-18,TX,16,SurveyMonkey,14047,47,51
2020-10-18,TN,16,SurveyMonkey,3973,41,57
2020-10-18,RI,16,SurveyMonkey,654,68,32
2020-10-18,NY,16,SurveyMonkey,9958,65,33
2020-10-18,MO,16,SurveyMonkey,3869,46,52
2020-10-18,MI,16,SurveyMonkey,6026,53,45
2020-10-18,LA,16,SurveyMonkey,2445,40,58
2020-10-18,FL,16,SurveyMonkey,14184,49,49
2020-10-18,CO,16,SurveyMonkey,5126,58,41
2020-10-18,CA,16,SurveyMonkey,22780,63,36
2020-10-18,AK,16,SurveyMonkey,977,44,53
2020-10-17,NM,17,GBAO,600,54,41
2020-10-17,NC,17,ABC/Washington Post,646,49.5,48
2020-10-17,UT,17,RMG Research,1000,38,50
2020-10-17,WY,17,SurveyMonkey,553,33,66
2020-10-17,WV,17,SurveyMonkey,1002,34,64
2020-10-17,WI,17,SurveyMonkey,4571,55,43
2020-10-17,WA,17,SurveyMonkey,7667,61,37
2020-10-17,VT,17,SurveyMonkey,759,67,32
2020-10-17,VA,17,SurveyMonkey,5595,56,42
2020-10-17,TX,17,SurveyMonkey,13991,47,51
2020-10-17,TN,17,SurveyMonkey,3901,41,57
2020-10-17,SC,17,SurveyMonkey,3596,46,52
2020-10-17,RI,17,SurveyMonkey,645,68,31
2020-10-17,OK,17,SurveyMonkey,2144,41,57
2020-10-17,OH,17,SurveyMonkey,6090,47,51
2020-10-17,NV,17,SurveyMonkey,2443,51,48
2020-10-17,NM,17,SurveyMonkey,2001,53,46
2020-10-17,NJ,17,SurveyMonkey,4902,61,35
2020-10-17,NE,17,SurveyMonkey,1364,46,52
2020-10-17,ND,17,SurveyMonkey,481,39,60
2020-10-17,NC,17,SurveyMonkey,6100,52,46
2020-10-17,MT,17,SurveyMonkey,897,44,54
2020-10-17,MS,17,SurveyMonkey,1383,39,60
2020-10-17,ME,17,SurveyMonkey,1365,56,43
2020-10-17,MD,17,SurveyMonkey,4385,66,32
2020-10-17,KY,17,SurveyMonkey,2719,42,57
2020-10-17,KS,17,SurveyMonkey,2348,47,52
2020-10-17,IN,17,SurveyMonkey,3857,45,53
2020-10-17,ID,17,SurveyMonkey,1461,40,58
2020-10-17,IA,17,SurveyMonkey,2383,50,49
2020-10-17,HI,17,SurveyMonkey,975,66,32
2020-10-17,GA,17,SurveyMonkey,5725,50,49
2020-10-17,FL,17,SurveyMonkey,14126,49,49
2020-10-17,DE,17,SurveyMonkey,969,65,34
2020-10-17,DC,17,SurveyMonkey,718,88,9
2020-10-17,CT,17,SurveyMonkey,2907,63,34
2020-10-17,CO,17,SurveyMonkey,5054,58,41
2020-10-17,AR,17,SurveyMonkey,1609,39,59
2020-10-17,AL,17,SurveyMonkey,2675,39,59
2020-10-17,AK,17,SurveyMonkey,941,45,53
2020-10-17,UT,17,SurveyMonkey,2152,45,53
2020-10-17,SD,17,SurveyMonkey,773,44,54
2020-10-17,PA,17,SurveyMonkey,8360,53,46
2020-10-17,OR,17,SurveyMonkey,3689,61,38
2020-10-17,NY,17,SurveyMonkey,9914,65,33
2020-10-17,NH,17,SurveyMonkey,1330,58,41
2020-10-17,MO,17,SurveyMonkey,3781,45,53
2020-10-17,MN,17,SurveyMonkey,4503,56,42
2020-10-17,MI,17,SurveyMonkey,5930,53,44
2020-10-17,MA,17,SurveyMonkey,4405,70,28
2020-10-17,LA,17,SurveyMonkey,2425,40,58
2020-10-17,IL,17,SurveyMonkey,7432,59,39
2020-10-17,CA,17,SurveyMonkey,22834,63,35
2020-10-17,AZ,17,SurveyMonkey,5909,53,45
2020-10-16,WI,18,Trafalgar Group,1051,47.6,46.3
2020-10-16,AZ,18,YouGov,1074,50,47
2020-10-16,WI,18,YouGov,1112,51,46
2020-10-16,CO,18,RBI Strategies & Research,502,55,38
2020-10-16,FL,18,U. North Florida,863,48,47
2020-10-16,WY,18,SurveyMonkey,531,33,66
2020-10-16,WV,18,SurveyMonkey,972,35,63
2020-10-16,WI,18,SurveyMonkey,4565,55,42
2020-10-16,WA,18,SurveyMonkey,7677,61,37
2020-10-16,VT,18,SurveyMonkey,730,67,32
2020-10-16,VA,18,SurveyMonkey,5529,56,42
2020-10-16,UT,18,SurveyMonkey,2112,44,54
2020-10-16,TX,18,SurveyMonkey,13873,47,51
2020-10-16,TN,18,SurveyMonkey,3834,40,58
2020-10-16,SD,18,SurveyMonkey,766,43,55
2020-10-16,RI,18,SurveyMonkey,631,68,31
2020-10-16,PA,18,SurveyMonkey,8250,53,46
2020-10-16,OK,18,SurveyMonkey,2102,41,58
2020-10-16,OH,18,SurveyMonkey,6003,47,51
2020-10-16,NV,18,SurveyMonkey,2328,51,48
2020-10-16,NJ,18,SurveyMonkey,4817,61,36
2020-10-16,NH,18,SurveyMonkey,1301,57,42
2020-10-16,NE,18,SurveyMonkey,1339,46,52
2020-10-16,ND,18,SurveyMonkey,477,38,60
2020-10-16,NC,18,SurveyMonkey,5989,52,46
2020-10-16,MS,18,SurveyMonkey,1359,39,59
2020-10-16,MO,18,SurveyMonkey,3702,45,53
2020-10-16,MI,18,SurveyMonkey,5794,53,44
2020-10-16,ME,18,SurveyMonkey,1321,56,42
2020-10-16,MD,18,SurveyMonkey,4302,66,32
2020-10-16,MA,18,SurveyMonkey,4325,70,29
2020-10-16,LA,18,SurveyMonkey,2413,40,58
2020-10-16,KY,18,SurveyMonkey,2653,41,57
2020-10-16,KS,18,SurveyMonkey,2071,46,53
2020-10-16,IN,18,SurveyMonkey,3774,45,53
2020-10-16,ID,18,SurveyMonkey,1431,39,59
2020-10-16,IA,18,SurveyMonkey,2358,50,49
2020-10-16,HI,18,SurveyMonkey,934,67,31
2020-10-16,GA,18,SurveyMonkey,5617,49,49
2020-10-16,DE,18,SurveyMonkey,952,64,34
2020-10-16,DC,18,SurveyMonkey,704,88,9
2020-10-16,CO,18,SurveyMonkey,4955,57,41
2020-10-16,CA,18,SurveyMonkey,22865,63,35
2020-10-16,AR,18,SurveyMonkey,1577,39,59
2020-10-16,AK,18,SurveyMonkey,898,44,53
2020-10-16,SC,18,SurveyMonkey,3527,46,52
2020-10-16,OR,18,SurveyMonkey,3607,61,38
2020-10-16,NY,18,SurveyMonkey,9878,65,33
2020-10-16,NM,18,SurveyMonkey,1969,52,47
2020-10-16,MT,18,SurveyMonkey,885,44,54
2020-10-16,MN,18,SurveyMonkey,4440,56,42
2020-10-16,IL,18,SurveyMonkey,7441,60,38
2020-10-16,FL,18,SurveyMonkey,14081,50,48
2020-10-16,CT,18,SurveyMonkey,2862,63,35
2020-10-16,AZ,18,SurveyMonkey,5851,53,45
2020-10-16,AL,18,SurveyMonkey,2591,39,59
2020-10-15,MO,19,Remington,1010,45,51
2020-10-15,WA,19,PPP,610,60,37
2020-10-15,PA,19,Trafalgar Group,1041,47.5,46.4
2020-10-15,FL,19,Harris Poll,965,48,48
2020-10-15,MI,19,Harris Poll,1289,54,43
2020-10-15,PA,19,Harris Poll,992,51,46
2020-10-15,KY,19,Mason-Dixon,625,39,56
2020-10-15,MN,19,Change Research,1021,49,44
2020-10-15,GA,19,Opinion Insight,800,49,45
2020-10-15,CO,19,RMG Research,800,51,43
2020-10-15,WY,19,SurveyMonkey,499,34,64
2020-10-15,WV,19,SurveyMonkey,914,34,64
2020-10-15,WI,19,SurveyMonkey,4513,55,43
2020-10-15,VT,19,SurveyMonkey,651,67,32
2020-10-15,VA,19,SurveyMonkey,5242,56,42
2020-10-15,UT,19,SurveyMonkey,2002,44,54
2020-10-15,TX,19,SurveyMonkey,13549,47,51
2020-10-15,SD,19,SurveyMonkey,723,44,54
2020-10-15,SC,19,SurveyMonkey,3354,45,52
2020-10-15,RI,19,SurveyMonkey,580,68,31
2020-10-15,PA,19,SurveyMonkey,7804,53,46
2020-10-15,OK,19,SurveyMonkey,2015,40,58
2020-10-15,OH,19,SurveyMonkey,5659,47,51
2020-10-15,NV,19,SurveyMonkey,2149,52,47
2020-10-15,NM,19,SurveyMonkey,1839,53,46
2020-10-15,NJ,19,SurveyMonkey,4566,61,36
2020-10-15,NH,19,SurveyMonkey,1214,55,43
2020-10-15,NE,19,SurveyMonkey,1292,45,53
2020-10-15,ND,19,SurveyMonkey,457,39,59
2020-10-15,NC,19,SurveyMonkey,5735,52,46
2020-10-15,MT,19,SurveyMonkey,835,44,54
2020-10-15,MO,19,SurveyMonkey,3507,45,53
2020-10-15,MI,19,SurveyMonkey,5448,53,45
2020-10-15,ME,19,SurveyMonkey,1239,57,42
2020-10-15,MD,19,SurveyMonkey,4105,67,32
2020-10-15,MA,19,SurveyMonkey,4077,69,29
2020-10-15,KY,19,SurveyMonkey,2525,41,58
2020-10-15,IN,19,SurveyMonkey,3547,45,53
2020-10-15,ID,19,SurveyMonkey,1364,39,59
2020-10-15,IA,19,SurveyMonkey,2278,50,49
2020-10-15,GA,19,SurveyMonkey,5376,50,49
2020-10-15,FL,19,SurveyMonkey,13616,49,48
2020-10-15,DE,19,SurveyMonkey,900,65,33
2020-10-15,CT,19,SurveyMonkey,2681,64,34
2020-10-15,CO,19,SurveyMonkey,4722,57,41
2020-10-15,AR,19,SurveyMonkey,1466,39,58
2020-10-15,AL,19,SurveyMonkey,2449,39,59
2020-10-15,DC,19,SurveyMonkey,674,88,10
2020-10-15,WA,19,SurveyMonkey,7733,61,37
2020-10-15,TN,19,SurveyMonkey,3644,40,58
2020-10-15,OR,19,SurveyMonkey,3444,60,38
2020-10-15,NY,19,SurveyMonkey,9675,65,33
2020-10-15,MS,19,SurveyMonkey,1290,39,59
2020-10-15,MN,19,SurveyMonkey,4198,55,43
2020-10-15,LA,19,SurveyMonkey,2370,40,57
2020-10-15,KS,19,SurveyMonkey,1972,46,53
2020-10-15,IL,19,SurveyMonkey,7469,60,37
2020-10-15,HI,19,SurveyMonkey,896,67,31
2020-10-15,CA,19,SurveyMonkey,22318,62,36
2020-10-15,AZ,19,SurveyMonkey,5759,52,46
2020-10-15,AK,19,SurveyMonkey,835,45,53
2020-10-14,NC,20,Emerson College Polling Society,721,49.2,49.2
2020-10-14,VA,20,Civiqs,1231,55,42
2020-10-14,CO,20,Civiqs,1013,54,42
2020-10-14,NC,20,Civiqs,1211,51,46
2020-10-14,MI,20,Trafalgar Group,1025,45.9,46.5
2020-10-14,AL,20,Moore Information,504,38,55
2020-10-14,GA,20,Garin Hart Yang,600,51,44
2020-10-14,SC,20,Siena College/NYT Upshot,605,41,49
2020-10-14,AK,20,Siena College/NYT Upshot,423,39,45
2020-10-14,FL,20,Ipsos,653,49.5,47
2020-10-14,AZ,20,Ipsos,667,49.5,46.5
2020-10-14,WI,20,SurveyMonkey,4425,54,43
2020-10-14,WA,20,SurveyMonkey,7781,61,37
2020-10-14,VT,20,SurveyMonkey,610,66,33
2020-10-14,VA,20,SurveyMonkey,4878,56,42
2020-10-14,UT,20,SurveyMonkey,1913,44,53
2020-10-14,TN,20,SurveyMonkey,3433,41,57
2020-10-14,SD,20,SurveyMonkey,669,44,54
2020-10-14,SC,20,SurveyMonkey,3131,45,53
2020-10-14,PA,20,SurveyMonkey,7258,52,46
2020-10-14,OR,20,SurveyMonkey,3273,60,39
2020-10-14,OH,20,SurveyMonkey,5382,47,51
2020-10-14,NV,20,SurveyMonkey,1994,52,47
2020-10-14,NM,20,SurveyMonkey,1701,52,46
2020-10-14,NJ,20,SurveyMonkey,4272,60,36
2020-10-14,NH,20,SurveyMonkey,1153,55,44
2020-10-14,NE,20,SurveyMonkey,1225,45,53
2020-10-14,ND,20,SurveyMonkey,414,38,60
2020-10-14,MT,20,SurveyMonkey,795,44,54
2020-10-14,MS,20,SurveyMonkey,1182,39,60
2020-10-14,MO,20,SurveyMonkey,3273,45,53
2020-10-14,MN,20,SurveyMonkey,3868,56,42
2020-10-14,MI,20,SurveyMonkey,5093,52,45
2020-10-14,MD,20,SurveyMonkey,3878,66,32
2020-10-14,MA,20,SurveyMonkey,3871,69,29
2020-10-14,KY,20,SurveyMonkey,2352,41,58
2020-10-14,IN,20,SurveyMonkey,3307,45,53
2020-10-14,IL,20,SurveyMonkey,7232,60,38
2020-10-14,ID,20,SurveyMonkey,1296,39,58
2020-10-14,IA,20,SurveyMonkey,2138,49,49
2020-10-14,HI,20,SurveyMonkey,829,64,34
2020-10-14,GA,20,SurveyMonkey,5029,49,49
2020-10-14,FL,20,SurveyMonkey,13016,49,48
2020-10-14,DE,20,SurveyMonkey,848,65,33
2020-10-14,DC,20,SurveyMonkey,612,88,10
2020-10-14,CT,20,SurveyMonkey,2453,63,34
2020-10-14,CO,20,SurveyMonkey,4345,57,42
2020-10-14,AL,20,SurveyMonkey,2265,39,59
2020-10-14,WY,20,SurveyMonkey,450,36,63
2020-10-14,WV,20,SurveyMonkey,857,34,64
2020-10-14,TX,20,SurveyMonkey,13199,47,51
2020-10-14,RI,20,SurveyMonkey,537,67,32
2020-10-14,OK,20,SurveyMonkey,1882,40,58
2020-10-14,NY,20,SurveyMonkey,9500,64,33
2020-10-14,NC,20,SurveyMonkey,5387,52,46
2020-10-14,ME,20,SurveyMonkey,1172,57,42
2020-10-14,LA,20,SurveyMonkey,2325,40,58
2020-10-14,KS,20,SurveyMonkey,1838,45,54
2020-10-14,CA,20,SurveyMonkey,21759,63,36
2020-10-14,AZ,20,SurveyMonkey,5657,51,47
2020-10-14,AR,20,SurveyMonkey,1385,39,59
2020-10-14,AK,20,SurveyMonkey,796,44,54
2020-10-13,PA,21,InsiderAdvantage,400,45.8,42.6
2020-10-13,FL,21,Trafalgar Group,1051,46.1,48.4
2020-10-13,WI,21,Trafalgar Group,1043,47.3,45.4
2020-10-13,AR,21,Hendrix College,647,33.5,58
2020-10-13,IA,21,David Binder Research,200,44,50
2020-10-13,MN,21,David Binder Research,200,52,41
2020-10-13,WI,21,David Binder Research,200,53,43
2020-10-13,AZ,21,Redfield & Wilton Strategies,750,48,45
2020-10-13,MI,21,Redfield & Wilton Strategies,972,51,42
2020-10-13,FL,21,Redfield & Wilton Strategies,1519,50,44
2020-10-13,PA,21,Redfield & Wilton Strategies,1289,51,43
2020-10-13,NC,21,Redfield & Wilton Strategies,994,49,46
2020-10-13,WI,21,Redfield & Wilton Strategies,691,53,40
2020-10-13,NC,21,Siena College/NYT Upshot,627,46,42
2020-10-13,AZ,21,Monmouth U.,502,50,45.5
2020-10-13,IN,21,SurveyUSA,685,42,49
2020-10-13,MI,21,RMG Research,800,48,42
2020-10-13,CO,21,Keating Research/OnSight Public Affairs/Melanson,519,54,39
2020-10-13,MI,21,Ipsos,620,51,43.5
2020-10-13,NC,21,Ipsos,660,48,47.5
2020-10-13,NJ,21,Stockton University,721,56.3,35.8
2020-10-13,NJ,21,DKC Analytics,500,56,34
2020-10-13,WY,21,SurveyMonkey,416,36,63
2020-10-13,WV,21,SurveyMonkey,824,34,64
2020-10-13,WI,21,SurveyMonkey,4414,54,44
2020-10-13,VA,21,SurveyMonkey,4522,56,42
2020-10-13,UT,21,SurveyMonkey,1843,44,53
2020-10-13,SD,21,SurveyMonkey,622,43,56
2020-10-13,SC,21,SurveyMonkey,2988,45,53
2020-10-13,RI,21,SurveyMonkey,514,67,32
2020-10-13,PA,21,SurveyMonkey,6946,52,46
2020-10-13,OR,21,SurveyMonkey,3041,60,38
2020-10-13,OK,21,SurveyMonkey,1804,40,59
2020-10-13,NY,21,SurveyMonkey,9406,65,33
2020-10-13,NV,21,SurveyMonkey,1958,52,47
2020-10-13,NJ,21,SurveyMonkey,4032,60,36
2020-10-13,NH,21,SurveyMonkey,1098,55,44
2020-10-13,NE,21,SurveyMonkey,1159,46,52
2020-10-13,MT,21,SurveyMonkey,744,41,57
2020-10-13,MN,21,SurveyMonkey,3675,56,42
2020-10-13,MI,21,SurveyMonkey,4848,52,46
2020-10-13,ME,21,SurveyMonkey,1070,56,42
2020-10-13,MD,21,SurveyMonkey,3707,66,33
2020-10-13,MA,21,SurveyMonkey,3704,69,29
2020-10-13,LA,21,SurveyMonkey,2284,40,58
2020-10-13,KY,21,SurveyMonkey,2279,40,58
2020-10-13,KS,21,SurveyMonkey,1717,44,55
2020-10-13,IN,21,SurveyMonkey,3185,44,54
2020-10-13,IL,21,SurveyMonkey,7152,60,38
2020-10-13,ID,21,SurveyMonkey,1190,39,58
2020-10-13,IA,21,SurveyMonkey,2058,49,49
2020-10-13,HI,21,SurveyMonkey,755,64,35
2020-10-13,FL,21,SurveyMonkey,12736,49,49
2020-10-13,DC,21,SurveyMonkey,565,88,10
2020-10-13,CT,21,SurveyMonkey,2197,62,35
2020-10-13,CO,21,SurveyMonkey,4111,57,41
2020-10-13,AZ,21,SurveyMonkey,5690,51,48
2020-10-13,AR,21,SurveyMonkey,1311,40,58
2020-10-13,AL,21,SurveyMonkey,2149,39,59
2020-10-13,AK,21,SurveyMonkey,776,44,54
2020-10-13,WA,21,SurveyMonkey,7664,61,37
2020-10-13,VT,21,SurveyMonkey,579,65,33
2020-10-13,TX,21,SurveyMonkey,13081,47,51
2020-10-13,TN,21,SurveyMonkey,3308,40,58
2020-10-13,OH,21,SurveyMonkey,5190,47,51
2020-10-13,NM,21,SurveyMonkey,1620,53,45
2020-10-13,ND,21,SurveyMonkey,386,39,59
2020-10-13,NC,21,SurveyMonkey,5112,52,47
2020-10-13,MS,21,SurveyMonkey,1118,40,59
2020-10-13,MO,21,SurveyMonkey,3136,44,53
2020-10-13,GA,21,SurveyMonkey,4716,50,49
2020-10-13,DE,21,SurveyMonkey,776,64,34
2020-10-13,CA,21,SurveyMonkey,21460,62,36
2020-10-12,FL,22,St. Pete Polls,2215,49.2,47.2
2020-10-12,FL,22,Emerson College Polling Society,690,50.6,48.4
2020-10-12,PA,22,Trafalgar Group,1034,47.4,45.1
2020-10-12,NH,22,U. New Hampshire,899,55,43
2020-10-12,WA,22,SurveyUSA,591,55,34
2020-10-12,NH,22,Suffolk,500,51,40.8
2020-10-12,MI,22,EPIC/MRA,600,48,39
2020-10-12,GA,22,SurveyUSA,677,48,46
2020-10-12,OH,22,Quinnipiac,1160,48,47
2020-10-12,GA,22,Quinnipiac,1040,51,44
2020-10-12,FL,22,Mason-Dixon,625,48,45
2020-10-12,PA,22,RMG Research,800,49,43
2020-10-12,FL,22,Clearview Research,550,47,40
2020-10-12,VA,22,Reconnect Research/Roanoke College,602,53,38
2020-10-12,AL,22,SurveyMonkey,2070,39,59
2020-10-12,AZ,22,SurveyMonkey,5778,51,47
2020-10-12,AR,22,SurveyMonkey,1231,39,59
2020-10-12,CO,22,SurveyMonkey,3875,57,41
2020-10-12,CT,22,SurveyMonkey,2088,62,35
2020-10-12,DE,22,SurveyMonkey,740,63,35
2020-10-12,FL,22,SurveyMonkey,12604,49,49
2020-10-12,GA,22,SurveyMonkey,4544,49,49
2020-10-12,HI,22,SurveyMonkey,713,64,35
2020-10-12,IL,22,SurveyMonkey,7226,60,37
2020-10-12,IN,22,SurveyMonkey,3103,43,55
2020-10-12,KS,22,SurveyMonkey,1657,44,55
2020-10-12,MD,22,SurveyMonkey,3564,66,32
2020-10-12,MA,22,SurveyMonkey,3523,68,30
2020-10-12,MI,22,SurveyMonkey,4656,51,46
2020-10-12,MO,22,SurveyMonkey,3018,45,53
2020-10-12,MT,22,SurveyMonkey,706,41,57
2020-10-12,NE,22,SurveyMonkey,1124,46,52
2020-10-12,NV,22,SurveyMonkey,1915,51,47
2020-10-12,NH,22,SurveyMonkey,1004,54,44
2020-10-12,NJ,22,SurveyMonkey,3893,60,37
2020-10-12,NM,22,SurveyMonkey,1555,53,46
2020-10-12,NY,22,SurveyMonkey,9405,64,33
2020-10-12,NC,22,SurveyMonkey,4912,52,46
2020-10-12,OK,22,SurveyMonkey,1683,39,60
2020-10-12,OR,22,SurveyMonkey,2902,60,38
2020-10-12,PA,22,SurveyMonkey,6613,52,47
2020-10-12,RI,22,SurveyMonkey,488,67,32
